#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"https://go.microsoft.com/fwlink/?LinkID=113375","Remove-PSBreakpoint","rbp -> Remove-PSBreakpoint","Remove-PSBreakpoint","Remove-PSBreakpoint","Remove-PSBreakpoint","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rbp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113372","Receive-Job","rcjb -> Receive-Job","Receive-Job","Receive-Job","Receive-Job","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rcjb","Alias","",,"Public","",,"SupportedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=217037","Receive-PSSession","rcsn -> Receive-PSSession","Receive-PSSession","Receive-PSSession","Receive-PSSession","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rcsn","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113373","Remove-Item","rd -> Remove-Item","Remove-Item","Remove-Item","Remove-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rd","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113376","Remove-PSDrive","rdr -> Remove-PSDrive","Remove-PSDrive","Remove-PSDrive","Remove-PSDrive","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rdr","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Update-Entity","Remediate-Inventory","Update-Entity","Update-Entity","Update-Entity","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remediate-Inventory","Alias","VMware.VumAutomation","12.1.0.16941488","Public","VMware.VumAutomation","VMware.VumAutomation","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=245447","Remove-AppxPackage","Remove-AppPackage","Remove-AppxPackage","Remove-AppxPackage","Remove-AppxPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-AppPackage","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-AppxVolume","Remove-AppPackageVolume","Remove-AppxVolume","Remove-AppxVolume","Remove-AppxVolume","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-AppPackageVolume","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=289361","Remove-AppxProvisionedPackage","Remove-AppProvisionedPackage","Remove-AppxProvisionedPackage","Remove-AppxProvisionedPackage","Remove-AppxProvisionedPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-AppProvisionedPackage","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-CIAccessControlRule","Remove-PIAccessControlRule","Remove-CIAccessControlRule","Remove-CIAccessControlRule","Remove-CIAccessControlRule","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-PIAccessControlRule","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-CIVApp","Remove-PIVApp","Remove-CIVApp","Remove-CIVApp","Remove-CIVApp","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-PIVApp","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-CIVAppNetwork","Remove-PIVAppNetwork","Remove-CIVAppNetwork","Remove-CIVAppNetwork","Remove-CIVAppNetwork","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-PIVAppNetwork","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-CIVAppTemplate","Remove-PIVAppTemplate","Remove-CIVAppTemplate","Remove-CIVAppTemplate","Remove-CIVAppTemplate","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-PIVAppTemplate","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=289361","Remove-AppxProvisionedPackage","Remove-ProvisionedAppPackage","Remove-AppxProvisionedPackage","Remove-AppxProvisionedPackage","Remove-AppxProvisionedPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-ProvisionedAppPackage","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=289361","Remove-AppxProvisionedPackage","Remove-ProvisionedAppxPackage","Remove-AppxProvisionedPackage","Remove-AppxProvisionedPackage","Remove-AppxProvisionedPackage","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Remove-ProvisionedAppxPackage","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113382","Rename-Item","ren -> Rename-Item","Rename-Item","Rename-Item","Rename-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ren","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Add-VsanObjectToRepairQueue","Repair-VsanObject","Add-VsanObjectToRepairQueue","Add-VsanObjectToRepairQueue","Add-VsanObjectToRepairQueue","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Repair-VsanObject","Alias","VMware.VimAutomation.Storage","12.3.0.17855705","Public","VMware.VimAutomation.Storage","VMware.VimAutomation.Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Restart-CIVApp","Restart-PIVApp","Restart-CIVApp","Restart-CIVApp","Restart-CIVApp","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Restart-PIVApp","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Restart-CIVAppGuest","Restart-PIVAppGuest","Restart-CIVAppGuest","Restart-CIVAppGuest","Restart-CIVAppGuest","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Restart-PIVAppGuest","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Restart-CIVM","Restart-PIVM","Restart-CIVM","Restart-CIVM","Restart-CIVM","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Restart-PIVM","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Restart-CIVMGuest","Restart-PIVMGuest","Restart-CIVMGuest","Restart-CIVMGuest","Restart-CIVMGuest","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Restart-PIVMGuest","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113373","Remove-Item","ri -> Remove-Item","Remove-Item","Remove-Item","Remove-Item","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ri","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113377","Remove-Job","rjb -> Remove-Job","Remove-Job","Remove-Job","Remove-Job","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rjb","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241960","Revoke-SmbShareAccess","rksmba -> Revoke-SmbShareAccess","Revoke-SmbShareAccess","Revoke-SmbShareAccess","Revoke-SmbShareAccess","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rksmba","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717975","Remove-LocalGroup","rlg -> Remove-LocalGroup","Remove-LocalGroup","Remove-LocalGroup","Remove-LocalGroup","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rlg","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717989","Remove-LocalGroupMember","rlgm -> Remove-LocalGroupMember","Remove-LocalGroupMember","Remove-LocalGroupMember","Remove-LocalGroupMember","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rlgm","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717982","Remove-LocalUser","rlu -> Remove-LocalUser","Remove-LocalUser","Remove-LocalUser","Remove-LocalUser","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rlu","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113373","Remove-Item","rm -> Remove-Item","Remove-Item","Remove-Item","Remove-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rm","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113373","Remove-Item","rmdir -> Remove-Item","Remove-Item","Remove-Item","Remove-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rmdir","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=141556","Remove-Module","rmo -> Remove-Module","Remove-Module","Remove-Module","Remove-Module","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rmo","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113382","Rename-Item","rni -> Rename-Item","Rename-Item","Rename-Item","Rename-Item","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rni","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=717978","Rename-LocalGroup","rnlg -> Rename-LocalGroup","Rename-LocalGroup","Rename-LocalGroup","Rename-LocalGroup","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rnlg","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=717983","Rename-LocalUser","rnlu -> Rename-LocalUser","Rename-LocalUser","Rename-LocalUser","Rename-LocalUser","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rnlu","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113383","Rename-ItemProperty","rnp -> Rename-ItemProperty","Rename-ItemProperty","Rename-ItemProperty","Rename-ItemProperty","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rnp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113374","Remove-ItemProperty","rp -> Remove-ItemProperty","Remove-ItemProperty","Remove-ItemProperty","Remove-ItemProperty","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-SmbBandwidthLimit","rsmbb -> Remove-SmbBandwidthLimit","Remove-SmbBandwidthLimit","Remove-SmbBandwidthLimit","Remove-SmbBandwidthLimit","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsmbb","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-SmbComponent","rsmbc -> Remove-SmbComponent","Remove-SmbComponent","Remove-SmbComponent","Remove-SmbComponent","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsmbc","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-SmbGlobalMapping","rsmbgm -> Remove-SmbGlobalMapping","Remove-SmbGlobalMapping","Remove-SmbGlobalMapping","Remove-SmbGlobalMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsmbgm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241958","Remove-SmbMapping","rsmbm -> Remove-SmbMapping","Remove-SmbMapping","Remove-SmbMapping","Remove-SmbMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsmbm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkID=241959","Remove-SmbShare","rsmbs -> Remove-SmbShare","Remove-SmbShare","Remove-SmbShare","Remove-SmbShare","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsmbs","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Remove-SmbServerCertificateMapping","rsmbscm -> Remove-SmbServerCertificateMapping","Remove-SmbServerCertificateMapping","Remove-SmbServerCertificateMapping","Remove-SmbServerCertificateMapping","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsmbscm","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/p/?LinkId=244224","Remove-SmbMultichannelConstraint","rsmbt -> Remove-SmbMultichannelConstraint","Remove-SmbMultichannelConstraint","Remove-SmbMultichannelConstraint","Remove-SmbMultichannelConstraint","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsmbt","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135250","Remove-PSSession","rsn -> Remove-PSSession","Remove-PSSession","Remove-PSSession","Remove-PSSession","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsn","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113378","Remove-PSSnapin","rsnp -> Remove-PSSnapin","Remove-PSSnapin","Remove-PSSnapin","Remove-PSSnapin","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rsnp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=210611","Resume-Job","rujb -> Resume-Job","Resume-Job","Resume-Job","Resume-Job","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rujb","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113380","Remove-Variable","rv -> Remove-Variable","Remove-Variable","Remove-Variable","Remove-Variable","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113384","Resolve-Path","rvpa -> Resolve-Path","Resolve-Path","Resolve-Path","Resolve-Path","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rvpa","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113381","Remove-WmiObject","rwmi -> Remove-WmiObject","Remove-WmiObject","Remove-WmiObject","Remove-WMIObject","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","rwmi","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113405","Start-Job","sajb -> Start-Job","Start-Job","Start-Job","Start-Job","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","sajb","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113390","Set-Alias","sal -> Set-Alias","Set-Alias","Set-Alias","Set-Alias","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","sal","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135261","Start-Process","saps -> Start-Process","Start-Process","Start-Process","Start-Process","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","saps","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113406","Start-Service","sasv -> Start-Service","Start-Service","Start-Service","Start-Service","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","sasv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113449","Set-PSBreakpoint","sbp -> Set-PSBreakpoint","Set-PSBreakpoint","Set-PSBreakpoint","Set-PSBreakpoint","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","sbp","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113392","Set-Content","sc -> Set-Content","Set-Content","Set-Content","Set-Content","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","sc","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Test-Compliance","Scan-Inventory","Test-Compliance","Test-Compliance","Test-Compliance","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Scan-Inventory","Alias","VMware.VumAutomation","12.1.0.16941488","Public","VMware.VumAutomation","VMware.VumAutomation","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=526220","Set-Clipboard","scb -> Set-Clipboard","Set-Clipboard","Set-Clipboard","Set-Clipboard","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","scb","Alias","Microsoft.PowerShell.Management","3.1.0.0","Public","Microsoft.PowerShell.Management","Microsoft.PowerShell.Management","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113387","Select-Object","select -> Select-Object","Select-Object","Select-Object","Select-Object","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","select","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113401","Set-Variable","set -> Set-Variable","Set-Variable","Set-Variable","Set-Variable","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","set","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Set-AppxDefaultVolume","Set-AppPackageDefaultVolume","Set-AppxDefaultVolume","Set-AppxDefaultVolume","Set-AppxDefaultVolume","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Set-AppPackageDefaultVolume","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=293633","Set-AppXProvisionedDataFile","Set-AppPackageProvisionedDataFile","Set-AppXProvisionedDataFile","Set-AppXProvisionedDataFile","Set-AppXProvisionedDataFile","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Set-AppPackageProvisionedDataFile","Alias","Dism","3.0","Public","Dism","Dism","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Set-KeyProvider","Set-KmsCluster","Set-KeyProvider","Set-KeyProvider","Set-KeyProvider","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Set-KmsCluster","Alias","VMware.VimAutomation.Storage","12.3.0.17855705","Public","VMware.VimAutomation.Storage","VMware.VimAutomation.Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Set-CIAccessControlRule","Set-PIAccessControlRule","Set-CIAccessControlRule","Set-CIAccessControlRule","Set-CIAccessControlRule","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Set-PIAccessControlRule","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Set-CINetworkAdapter","Set-PINetworkAdapter","Set-CINetworkAdapter","Set-CINetworkAdapter","Set-CINetworkAdapter","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Set-PINetworkAdapter","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Set-CIVApp","Set-PIVApp","Set-CIVApp","Set-CIVApp","Set-CIVApp","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Set-PIVApp","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Set-CIVAppNetwork","Set-PIVAppNetwork","Set-CIVAppNetwork","Set-CIVAppNetwork","Set-CIVAppNetwork","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Set-PIVAppNetwork","Alias","VMware.VimAutomation.Cloud","12.0.0.15940183","Public","VMware.VimAutomation.Cloud","VMware.VimAutomation.Cloud","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
