#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"https://go.microsoft.com/fwlink/?LinkId=717985","Enable-LocalUser","elu -> Enable-LocalUser","Enable-LocalUser","Enable-LocalUser","Enable-LocalUser","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","elu","Alias","Microsoft.PowerShell.LocalAccounts","1.0.0.0","Public","Microsoft.PowerShell.LocalAccounts","Microsoft.PowerShell.LocalAccounts","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=811992","Enable-PhysicalDiskIdentification","Enable-PhysicalDiskIndication","Enable-PhysicalDiskIdentification","Enable-PhysicalDiskIdentification","Enable-PhysicalDiskIdentification","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Enable-PhysicalDiskIndication","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=816496","Start-StorageDiagnosticLog","Enable-StorageDiagnosticLog","Start-StorageDiagnosticLog","Start-StorageDiagnosticLog","Start-StorageDiagnosticLog","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Enable-StorageDiagnosticLog","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113296","Export-Alias","epal -> Export-Alias","Export-Alias","Export-Alias","Export-Alias","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","epal","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113299","Export-Csv","epcsv -> Export-Csv","Export-Csv","Export-Csv","Export-Csv","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","epcsv","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135213","Export-PSSession","epsn -> Export-PSSession","Export-PSSession","Export-PSSession","Export-PSSession","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","epsn","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113373","Remove-Item","erase -> Remove-Item","Remove-Item","Remove-Item","Remove-Item","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","erase","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Enable-SmbDelegation","esmbd -> Enable-SmbDelegation","Enable-SmbDelegation","Enable-SmbDelegation","Enable-SmbDelegation","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","esmbd","Alias","SmbShare","2.0.0.0","Public","SmbShare","SmbShare","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135210","Enter-PSSession","etsn -> Enter-PSSession","Enter-PSSession","Enter-PSSession","Enter-PSSession","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","etsn","Alias","",,"Public","",,"OwnedByCommand","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"","Export-VApp","Export-VM","Export-VApp","Export-VApp","Export-VApp","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Export-VM","Alias","VMware.VimAutomation.Core","12.3.0.17839688","Public","VMware.VimAutomation.Core","VMware.VimAutomation.Core","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=135212","Exit-PSSession","exsn -> Exit-PSSession","Exit-PSSession","Exit-PSSession","Exit-PSSession","AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","exsn","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113301","Format-Custom","fc -> Format-Custom","Format-Custom","Format-Custom","Format-Custom","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","fc","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkId=526919","Format-Hex","fhx -> Format-Hex","Format-Hex","Format-Hex","Format-Hex","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","fhx","Alias","Microsoft.PowerShell.Utility","3.1.0.0","Public","Microsoft.PowerShell.Utility","Microsoft.PowerShell.Utility","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113302","Format-List","fl -> Format-List","Format-List","Format-List","Format-List","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","fl","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"http://go.microsoft.com/fwlink/?LinkId=816506","Write-VolumeCache","Flush-Volume","Write-VolumeCache","Write-VolumeCache","Write-VolumeCache","None","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","Flush-Volume","Alias","Storage","2.0.0.0","Public","Storage","Storage","PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113300","ForEach-Object","foreach -> ForEach-Object","ForEach-Object","ForEach-Object","ForEach-Object","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","foreach","Alias","",,"Public","",,"None","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
"https://go.microsoft.com/fwlink/?LinkID=113303","Format-Table","ft -> Format-Table","Format-Table","Format-Table","Format-Table","ReadOnly, AllScope","","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Management.Automation.PSTypeName]","ft","Alias","",,"Public","",,"PowerShell","System.Collections.Generic.Dictionary`2[System.String,System.Management.Automation.ParameterMetadata]",
